Tunefamily: 10000_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4711_1, Hits: 1/2, Precision:0.5 
Tunefamily: 4711_1, Hits: 1/2, Precision:0.5 
Tunefamily: 4711_2, Hits: 1/2, Precision:0.5 
Tunefamily: 4711_2, Hits: 1/2, Precision:0.5 
Tunefamily: 4713_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4721_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4723_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4726_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4726_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4726_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4726_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4732_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4734_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4738_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4738_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4738_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4741_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4744_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4745_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4745_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 4745_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 4745_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4745_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4745_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4745_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4747_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4747_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4747_0, Hits: 2/4, Precision:0.5 
Tunefamily: 4747_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4748_0, Hits: 2/2, Precision:1.0 
Tunefamily: 4748_0, Hits: 2/2, Precision:1.0 
Tunefamily: 4749_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4749_0, Hits: 1/2, Precision:0.5 
Tunefamily: 474_0, Hits: 1/2, Precision:0.5 
Tunefamily: 474_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4751_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4753_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4754_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4754_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4754_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4756_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 4756_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 4756_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 4756_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 4756_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 4756_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 4756_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 4756_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 4756_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 4756_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 4756_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 4756_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 4756_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 4756_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 4756_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 4756_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 4756_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 4763_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4764_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4767_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4769_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4772_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4792_2, Hits: 1/1, Precision:1.0 
Tunefamily: 4795_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4795_0, Hits: 2/4, Precision:0.5 
Tunefamily: 4795_0, Hits: 2/4, Precision:0.5 
Tunefamily: 4795_0, Hits: 2/4, Precision:0.5 
Tunefamily: 4796_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4801_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4804_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4804_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4804_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4804_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4811_0, Hits: 2/2, Precision:1.0 
Tunefamily: 4811_0, Hits: 2/2, Precision:1.0 
Tunefamily: 4813_1, Hits: 1/1, Precision:1.0 
Tunefamily: 4813_2, Hits: 1/1, Precision:1.0 
Tunefamily: 481_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4821_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4821_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4825_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4825_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4825_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4825_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4826_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4826_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4829_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4829_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4832_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4833_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4835_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4835_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4842_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4842_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4842_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4842_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4848_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4848_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 4848_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 4848_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4848_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 4848_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4848_0, Hits: 3/7, Precision:0.42857142857142855 
Tunefamily: 4849_0, Hits: 1/1, Precision:1.0 
Tunefamily: 484_0, Hits: 1/4, Precision:0.25 
Tunefamily: 484_0, Hits: 1/4, Precision:0.25 
Tunefamily: 484_0, Hits: 1/4, Precision:0.25 
Tunefamily: 484_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4851_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4851_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4854_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4856_0, Hits: 1/5, Precision:0.2 
Tunefamily: 4856_0, Hits: 1/5, Precision:0.2 
Tunefamily: 4856_0, Hits: 2/5, Precision:0.4 
Tunefamily: 4856_0, Hits: 2/5, Precision:0.4 
Tunefamily: 4856_0, Hits: 1/5, Precision:0.2 
Tunefamily: 4857_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4859_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4859_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4859_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4861_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4862_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4866_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4867_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4871_1, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4871_1, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4871_1, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4871_1, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4871_1, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4871_1, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4871_1, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4871_1, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4871_1, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4871_3, Hits: 1/1, Precision:1.0 
Tunefamily: 4872_1, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4872_1, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 4872_1, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4872_1, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 4872_1, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4872_1, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4872_1, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4872_2, Hits: 1/1, Precision:1.0 
Tunefamily: 4873_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4873_0, Hits: 2/4, Precision:0.5 
Tunefamily: 4873_0, Hits: 2/4, Precision:0.5 
Tunefamily: 4873_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4874_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4875_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4876_0, Hits: 1/1, Precision:1.0 
Tunefamily: 487_0, Hits: 1/4, Precision:0.25 
Tunefamily: 487_0, Hits: 1/4, Precision:0.25 
Tunefamily: 487_0, Hits: 1/4, Precision:0.25 
Tunefamily: 487_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4880_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4880_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4880_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4880_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4880_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4880_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4880_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4880_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4880_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4881_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4882_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 4882_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 4882_0, Hits: 3/14, Precision:0.21428571428571427 
Tunefamily: 4882_0, Hits: 3/14, Precision:0.21428571428571427 
Tunefamily: 4882_0, Hits: 3/14, Precision:0.21428571428571427 
Tunefamily: 4882_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 4882_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 4882_0, Hits: 3/14, Precision:0.21428571428571427 
Tunefamily: 4882_0, Hits: 3/14, Precision:0.21428571428571427 
Tunefamily: 4882_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 4882_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 4882_0, Hits: 1/14, Precision:0.07142857142857142 
Tunefamily: 4882_0, Hits: 3/14, Precision:0.21428571428571427 
Tunefamily: 4882_0, Hits: 2/14, Precision:0.14285714285714285 
Tunefamily: 4886_2, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4886_2, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 4886_2, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 4887_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 4887_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 4887_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 4887_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 4887_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 4887_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 4889_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4891_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4891_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4892_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4893_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4893_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4893_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4894_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4894_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4895_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 4895_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 4895_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 4895_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 4895_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 4895_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 4896_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4896_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4896_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4896_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4897_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4897_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4898_0, Hits: 4/11, Precision:0.36363636363636365 
Tunefamily: 4898_0, Hits: 5/11, Precision:0.45454545454545453 
Tunefamily: 4898_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 4898_0, Hits: 5/11, Precision:0.45454545454545453 
Tunefamily: 4898_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 4898_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 4898_0, Hits: 4/11, Precision:0.36363636363636365 
Tunefamily: 4898_0, Hits: 4/11, Precision:0.36363636363636365 
Tunefamily: 4898_0, Hits: 5/11, Precision:0.45454545454545453 
Tunefamily: 4898_0, Hits: 4/11, Precision:0.36363636363636365 
Tunefamily: 4898_0, Hits: 2/11, Precision:0.18181818181818182 
Tunefamily: 48_1, Hits: 3/33, Precision:0.09090909090909091 
Tunefamily: 48_1, Hits: 2/33, Precision:0.06060606060606061 
Tunefamily: 48_1, Hits: 3/33, Precision:0.09090909090909091 
Tunefamily: 48_1, Hits: 1/33, Precision:0.030303030303030304 
Tunefamily: 48_1, Hits: 2/33, Precision:0.06060606060606061 
Tunefamily: 48_1, Hits: 2/33, Precision:0.06060606060606061 
Tunefamily: 48_1, Hits: 4/33, Precision:0.12121212121212122 
Tunefamily: 48_1, Hits: 1/33, Precision:0.030303030303030304 
Tunefamily: 48_1, Hits: 1/33, Precision:0.030303030303030304 
Tunefamily: 48_1, Hits: 1/33, Precision:0.030303030303030304 
Tunefamily: 48_1, Hits: 5/33, Precision:0.15151515151515152 
Tunefamily: 48_1, Hits: 1/33, Precision:0.030303030303030304 
Tunefamily: 48_1, Hits: 4/33, Precision:0.12121212121212122 
Tunefamily: 48_1, Hits: 3/33, Precision:0.09090909090909091 
Tunefamily: 48_1, Hits: 2/33, Precision:0.06060606060606061 
Tunefamily: 48_1, Hits: 5/33, Precision:0.15151515151515152 
Tunefamily: 48_1, Hits: 5/33, Precision:0.15151515151515152 
Tunefamily: 48_1, Hits: 2/33, Precision:0.06060606060606061 
Tunefamily: 48_1, Hits: 6/33, Precision:0.18181818181818182 
Tunefamily: 48_1, Hits: 6/33, Precision:0.18181818181818182 
Tunefamily: 48_1, Hits: 2/33, Precision:0.06060606060606061 
Tunefamily: 48_1, Hits: 2/33, Precision:0.06060606060606061 
Tunefamily: 48_1, Hits: 5/33, Precision:0.15151515151515152 
Tunefamily: 48_1, Hits: 6/33, Precision:0.18181818181818182 
Tunefamily: 48_1, Hits: 3/33, Precision:0.09090909090909091 
Tunefamily: 48_1, Hits: 2/33, Precision:0.06060606060606061 
Tunefamily: 48_1, Hits: 5/33, Precision:0.15151515151515152 
Tunefamily: 48_1, Hits: 5/33, Precision:0.15151515151515152 
Tunefamily: 48_1, Hits: 1/33, Precision:0.030303030303030304 
Tunefamily: 48_1, Hits: 3/33, Precision:0.09090909090909091 
Tunefamily: 48_1, Hits: 1/33, Precision:0.030303030303030304 
Tunefamily: 48_1, Hits: 1/33, Precision:0.030303030303030304 
Tunefamily: 48_1, Hits: 1/33, Precision:0.030303030303030304 
Tunefamily: 48_2, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 48_2, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 48_2, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4902_0, Hits: 1/5, Precision:0.2 
Tunefamily: 4902_0, Hits: 1/5, Precision:0.2 
Tunefamily: 4902_0, Hits: 2/5, Precision:0.4 
Tunefamily: 4902_0, Hits: 1/5, Precision:0.2 
Tunefamily: 4902_0, Hits: 2/5, Precision:0.4 
Tunefamily: 4904_0, Hits: 2/2, Precision:1.0 
Tunefamily: 4904_0, Hits: 2/2, Precision:1.0 
Tunefamily: 4907_1, Hits: 1/1, Precision:1.0 
Tunefamily: 4910_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4911_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4911_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4911_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4914_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4914_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4916_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4917_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4917_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4918_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4918_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4918_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4918_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4921_1, Hits: 1/2, Precision:0.5 
Tunefamily: 4921_1, Hits: 1/2, Precision:0.5 
Tunefamily: 4921_2, Hits: 1/1, Precision:1.0 
Tunefamily: 4922_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4922_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4922_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4924_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4925_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4927_0, Hits: 1/1, Precision:1.0 
Tunefamily: 492_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4932_0, Hits: 7/9, Precision:0.7777777777777778 
Tunefamily: 4932_0, Hits: 2/9, Precision:0.2222222222222222 
Tunefamily: 4932_0, Hits: 8/9, Precision:0.8888888888888888 
Tunefamily: 4932_0, Hits: 8/9, Precision:0.8888888888888888 
Tunefamily: 4932_0, Hits: 6/9, Precision:0.6666666666666666 
Tunefamily: 4932_0, Hits: 8/9, Precision:0.8888888888888888 
Tunefamily: 4932_0, Hits: 8/9, Precision:0.8888888888888888 
Tunefamily: 4932_0, Hits: 6/9, Precision:0.6666666666666666 
Tunefamily: 4932_0, Hits: 7/9, Precision:0.7777777777777778 
Tunefamily: 4934_1, Hits: 1/1, Precision:1.0 
Tunefamily: 4934_2, Hits: 1/1, Precision:1.0 
Tunefamily: 4934_4, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4934_4, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4934_4, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4936_0, Hits: 1/5, Precision:0.2 
Tunefamily: 4936_0, Hits: 1/5, Precision:0.2 
Tunefamily: 4936_0, Hits: 1/5, Precision:0.2 
Tunefamily: 4936_0, Hits: 2/5, Precision:0.4 
Tunefamily: 4936_0, Hits: 2/5, Precision:0.4 
Tunefamily: 4937_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4939_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 4939_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 4939_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 4939_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 4939_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 4939_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 4943_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4943_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4944_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4947_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4947_0, Hits: 1/2, Precision:0.5 
Tunefamily: 4950_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4953_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4954_0, Hits: 3/8, Precision:0.375 
Tunefamily: 4954_0, Hits: 1/8, Precision:0.125 
Tunefamily: 4954_0, Hits: 2/8, Precision:0.25 
Tunefamily: 4954_0, Hits: 3/8, Precision:0.375 
Tunefamily: 4954_0, Hits: 3/8, Precision:0.375 
Tunefamily: 4954_0, Hits: 2/8, Precision:0.25 
Tunefamily: 4954_0, Hits: 2/8, Precision:0.25 
Tunefamily: 4954_0, Hits: 3/8, Precision:0.375 
Tunefamily: 4955_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4955_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4955_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4955_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4955_0, Hits: 2/9, Precision:0.2222222222222222 
Tunefamily: 4955_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4955_0, Hits: 2/9, Precision:0.2222222222222222 
Tunefamily: 4955_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4955_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 4958_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4962_1, Hits: 1/5, Precision:0.2 
Tunefamily: 4962_1, Hits: 3/5, Precision:0.6 
Tunefamily: 4962_1, Hits: 3/5, Precision:0.6 
Tunefamily: 4962_1, Hits: 3/5, Precision:0.6 
Tunefamily: 4962_1, Hits: 2/5, Precision:0.4 
Tunefamily: 4962_2, Hits: 2/2, Precision:1.0 
Tunefamily: 4962_2, Hits: 1/2, Precision:0.5 
Tunefamily: 4963_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4966_1, Hits: 1/1, Precision:1.0 
Tunefamily: 4968_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4968_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 4968_0, Hits: 3/7, Precision:0.42857142857142855 
Tunefamily: 4968_0, Hits: 3/7, Precision:0.42857142857142855 
Tunefamily: 4968_0, Hits: 3/7, Precision:0.42857142857142855 
Tunefamily: 4968_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4968_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 4969_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4969_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4969_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4969_0, Hits: 1/4, Precision:0.25 
Tunefamily: 4975_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4976_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4976_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4976_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 4979_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4981_1, Hits: 1/1, Precision:1.0 
Tunefamily: 4981_2, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4981_2, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4981_2, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 4981_2, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 4981_2, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 4981_2, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 4981_2, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 4982_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4985_1, Hits: 1/2, Precision:0.5 
Tunefamily: 4985_1, Hits: 1/2, Precision:0.5 
Tunefamily: 4985_2, Hits: 1/1, Precision:1.0 
Tunefamily: 4986_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4987_0, Hits: 1/1, Precision:1.0 
Tunefamily: 4993_0, Hits: 1/1, Precision:1.0 
Tunefamily: 499_0, Hits: 2/2, Precision:1.0 
Tunefamily: 499_0, Hits: 2/2, Precision:1.0 
Tunefamily: 49_0, Hits: 2/2, Precision:1.0 
Tunefamily: 49_0, Hits: 2/2, Precision:1.0 
Tunefamily: 5002_0, Hits: 1/1, Precision:1.0 
Tunefamily: 5005_0, Hits: 1/4, Precision:0.25 
Tunefamily: 5005_0, Hits: 1/4, Precision:0.25 
Tunefamily: 5005_0, Hits: 1/4, Precision:0.25 
Tunefamily: 5005_0, Hits: 1/4, Precision:0.25 
Tunefamily: 5007_0, Hits: 1/1, Precision:1.0 
Tunefamily: 5009_0, Hits: 1/1, Precision:1.0 
Tunefamily: 5017_1, Hits: 1/1, Precision:1.0 
Tunefamily: 5036_0, Hits: 1/4, Precision:0.25 
Tunefamily: 5036_0, Hits: 1/4, Precision:0.25 
Tunefamily: 5036_0, Hits: 2/4, Precision:0.5 
Tunefamily: 5036_0, Hits: 2/4, Precision:0.5 
Tunefamily: 5043_0, Hits: 1/1, Precision:1.0 
Tunefamily: 5046_0, Hits: 1/1, Precision:1.0 
Tunefamily: 5057_0, Hits: 1/2, Precision:0.5 
Tunefamily: 5057_0, Hits: 1/2, Precision:0.5 
Tunefamily: 5072_0, Hits: 1/2, Precision:0.5 
Tunefamily: 5072_0, Hits: 1/2, Precision:0.5 
Tunefamily: 5076_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 5076_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 5076_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 5076_0, Hits: 3/7, Precision:0.42857142857142855 
Tunefamily: 5076_0, Hits: 3/7, Precision:0.42857142857142855 
Tunefamily: 5076_0, Hits: 3/7, Precision:0.42857142857142855 
Tunefamily: 5076_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 5078_0, Hits: 1/1, Precision:1.0 
Tunefamily: 5079_0, Hits: 1/5, Precision:0.2 
Tunefamily: 5079_0, Hits: 1/5, Precision:0.2 
Tunefamily: 5079_0, Hits: 1/5, Precision:0.2 
Tunefamily: 5079_0, Hits: 1/5, Precision:0.2 
Tunefamily: 5079_0, Hits: 1/5, Precision:0.2 
Tunefamily: 5082_0, Hits: 1/2, Precision:0.5 
Tunefamily: 5082_0, Hits: 1/2, Precision:0.5 
Tunefamily: 5084_1, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 5084_1, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 5084_1, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 5084_1, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 5084_1, Hits: 1/6, Precision:0.16666666666666666 
